release_id,period_code,period,period_end,coverage_scope,seasonal_adjustment,metric_id,metric_label_ja,capital_size_code,capital_size_name,raw_value_oku_yen,raw_lag4_value_oku_yen,raw_yoy_delta_oku_yen,raw_yoy_pct,total_yoy_delta_oku_yen,contribution_pct_to_net_change,rank_by_yoy_delta,component_type,taxonomy,contribution_denominator,source_table_number,estat_sid,source_path,source_sha256
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,capex_excluding_software,設備投資（ソフトウェア除く）,25,10億円以上,101964.29,101542.44,421.84999999999127,0.4154420555582572,-2342.640000000014,-18.00746166717843,1,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,capex_excluding_software,設備投資（ソフトウェア除く）,19,1千万円以上 - 1億円未満,33094.4,33850.23,-755.8300000000017,-2.2328651828953605,-2342.640000000014,32.26402690981104,2,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,capex_excluding_software,設備投資（ソフトウェア除く）,24,1億円以上 - 10億円未満,30602.99,32611.65,-2008.6599999999999,-6.159332631130288,-2342.640000000014,85.74343475736724,3,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,capex_including_software,設備投資（ソフトウェア込み）,19,1千万円以上 - 1億円未満,36991.94,35963.66,1028.2799999999988,2.8592195566302214,88.77999999999884,1158.2338364496645,1,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,capex_including_software,設備投資（ソフトウェア込み）,25,10億円以上,115834.05,114851.64,982.4100000000035,0.8553730708590557,88.77999999999884,1106.5667943230642,2,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,capex_including_software,設備投資（ソフトウェア込み）,24,1億円以上 - 10億円未満,35237.91,37159.82,-1921.9099999999962,-5.17201105925702,88.77999999999884,-2164.800630772721,3,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,operating_profit,営業利益,25,10億円以上,126315.82,106600.41,19715.410000000003,18.494684964157273,25970.25,75.91536469614272,1,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,operating_profit,営業利益,24,1億円以上 - 10億円未満,54046.32,46202.57,7843.75,16.976869468516576,25970.25,30.202828236154833,2,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,operating_profit,営業利益,19,1千万円以上 - 1億円未満,82472.22,84061.13,-1588.9100000000035,-1.8901839649312357,25970.25,-6.118192932297546,3,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
2026Q1,20261,2026年1 - 3 月,2026-03-31,EXCL_FINANCE_INSURANCE,RAW,ordinary_profit,経常利益,25,10億円以上,173061.13,138830.03,34231.100000000006,24.656841174780418,41576.869999999995,82.33207550255709,1,capital_size,MOF_THREE_DISJOINT_CAPITAL_SIZE_BUCKETS,ALL_CAPITAL_NET_YOY_DELTA,1,0003060191,data/raw/2026Q1/table1_nonfinancial_raw_values.json,dfc1dd198f208ac412628ee6300d36e8274a338d3e552259e261ea003e7c595c
